world,origin,h,actual,model,rw,snaive,is_sa,in80,in90
Vunira,2024-11-02,6m,34527.5,38891.71054938728,38507.0,37909.5,False,True,True
Vunira,2024-09-23,2w,38809.5,35223.85073607381,35170.5,34208.5,False,False,False
Vunira,2024-09-23,1m,39220.5,35135.277056569685,35170.5,34208.5,False,False,False
Vunira,2024-09-23,3m,37954.5,34923.32179742001,35170.5,34208.5,False,True,True
Vunira,2024-09-23,6m,37060.5,34344.25621641134,35170.5,34208.5,False,True,True
Vunira,2024-08-14,2w,32782.5,30926.267671100373,31022.0,30442.0,False,False,True
Vunira,2024-08-14,1m,33863.0,30765.488221074527,31022.0,30442.0,False,False,False
Vunira,2024-08-14,3m,39457.5,29898.275177305302,31022.0,30442.0,False,False,False
Vunira,2024-08-14,6m,38831.5,28808.050070748868,31022.0,30442.0,False,False,False
Wintera,2026-01-16,2w,38331.5,38001.81121637829,37955.0,38356.0,False,True,True
Wintera,2026-01-16,1m,38047.5,38058.74478716262,37955.0,38356.0,False,True,True
Wintera,2026-01-16,3m,37269.0,38104.21224227971,37955.0,38356.0,False,True,True
Wintera,2026-01-16,6m,37547.5,38270.98204474987,37955.0,38356.0,False,True,True
Wintera,2025-12-07,2w,39510.5,40514.14590038981,40484.0,39463.5,False,True,True
Wintera,2025-12-07,1m,38461.0,40515.2537500098,40484.0,39463.5,False,True,True
Wintera,2025-12-07,3m,37366.5,40505.9699470256,40484.0,39463.5,False,True,True
Wintera,2025-12-07,6m,37012.5,40597.66012793532,40484.0,39463.5,False,True,True
Wintera,2025-10-28,2w,38848.0,40286.30793516811,40233.0,40171.0,False,True,True
Wintera,2025-10-28,1m,39749.0,40318.800335622785,40233.0,40171.0,False,True,True
Wintera,2025-10-28,3m,38573.5,40414.286559477216,40233.0,40171.0,False,True,True
Wintera,2025-10-28,6m,36972.0,40638.07109153354,40233.0,40171.0,False,True,True
Wintera,2025-09-18,2w,38693.5,37203.94600455265,37191.0,36719.5,False,True,True
Wintera,2025-09-18,1m,40008.5,37160.09624650923,37191.0,36719.5,False,False,True
Wintera,2025-09-18,3m,39439.0,37289.310714584455,37191.0,36719.5,False,True,True
Wintera,2025-09-18,6m,36387.0,37197.541426870244,37191.0,36719.5,False,True,True
Wintera,2025-08-09,2w,36992.0,35131.80148167626,35226.5,34554.0,False,False,True
Wintera,2025-08-09,1m,36042.5,35096.03851358011,35226.5,34554.0,False,True,True
Wintera,2025-08-09,3m,39714.5,35064.5564849319,35226.5,34554.0,False,False,True
Wintera,2025-08-09,6m,38025.5,34860.435881201854,35226.5,34554.0,False,True,True
Xyla,2026-01-16,2w,37723.5,38807.02936287978,38723.0,37825.5,False,True,True
Xyla,2026-01-16,1m,37992.5,38769.70193951449,38723.0,37825.5,False,True,True
Xyla,2026-01-16,3m,36759.0,38601.76169010137,38723.0,37825.5,False,True,True
Xyla,2026-01-16,6m,38165.0,38519.92917319643,38723.0,37825.5,False,True,True
Xyla,2025-12-07,2w,39554.0,39794.736147975054,39666.0,39813.5,False,True,True
Xyla,2025-12-07,1m,37910.0,39841.571331894134,39666.0,39813.5,False,True,True
Xyla,2025-12-07,3m,37515.0,39968.1017092134,39666.0,39813.5,False,True,True
Xyla,2025-12-07,6m,36546.5,39964.66454648528,39666.0,39813.5,False,True,True
Xyla,2025-10-28,2w,40080.0,40034.19118719602,39931.5,39790.0,False,True,True
Xyla,2025-10-28,1m,39825.0,40109.04202831902,39931.5,39790.0,False,True,True
Xyla,2025-10-28,3m,37945.0,40146.47817988459,39931.5,39790.0,False,True,True
Xyla,2025-10-28,6m,36658.0,40161.80020143434,39931.5,39790.0,False,True,True
Xyla,2025-09-18,2w,37368.5,36901.50705909747,36842.5,36494.5,False,True,True
Xyla,2025-09-18,1m,39281.0,36888.20215164317,36842.5,36494.5,False,False,True
Xyla,2025-09-18,3m,39671.0,36812.69970307115,36842.5,36494.5,False,True,True
Xyla,2025-09-18,6m,37241.0,36609.787845962,36842.5,36494.5,False,True,True
Xyla,2025-08-09,2w,35449.0,34882.412117346,34859.5,33697.0,False,True,True
Xyla,2025-08-09,1m,36084.0,34746.61455154741,34859.5,33697.0,False,True,True
Xyla,2025-08-09,3m,39789.5,34420.65571372319,34859.5,33697.0,False,False,False
Xyla,2025-08-09,6m,38474.5,33957.21996479749,34859.5,33697.0,False,True,True
