date,ret,disp,vol,kills,online,turnover,state
2026-02-10,0.003719631955409836,0.3373911,0.010084996901639344,0.06392263392295082,5.179666081967214,267.2974129508197,3
2026-02-11,-0.0006668695175409833,0.3328935,0.009837122918032785,-0.08374494725737705,5.009886508196721,263.95551,3
2026-02-12,0.0014748005650819672,0.3177628,0.009794331147540985,-0.028855956999999998,4.937070491803278,260.6932037704918,3
2026-02-13,-0.0013549991619672128,0.3391331,0.009945772229508197,-0.030945531836065573,4.946755213114754,258.67213032786884,3
2026-02-14,-0.0015141062616393444,0.3284274,0.0096583554,-0.5533772952295082,4.946269508196721,257.9484793442623,1
2026-02-15,-0.0007574871139344262,0.322234,0.009540866609836066,-0.6773883180327869,4.946400032786886,256.9297439344262,1
2026-02-16,0.00018383043016393454,0.3291933,0.009594970685245903,-0.6502320344262295,4.98017755737705,257.9063226229508,1
2026-02-17,-0.0008392308073770494,0.3264797,0.009297993829508197,-0.06488833075409836,5.004497852459016,258.0023432786885,3
2026-02-18,-0.001257069416557377,0.3251989,0.008915865950819673,0.12100868293442622,5.016247672131147,258.19438983606557,3
2026-02-19,-0.003722646453114754,0.3203395,0.008734123737704918,0.04543404856229508,5.012750213114754,259.4402798360656,3
2026-02-20,0.0011181042906557377,0.3159251,0.00913823106557377,0.03784168932786885,4.986258606557377,260.5433162295082,3
2026-02-21,0.0019155503901639346,0.3169617,0.009187042131147542,0.018928151698360655,4.949480704918033,261.04917459016394,3
2026-02-22,-0.002334831268852459,0.3186462,0.00931258631147541,0.03538481286885246,4.958692295081967,263.02575688524587,3
2026-02-23,0.0025047203836065578,0.3182794,0.009547228245901639,0.025775578513114752,5.04165206557377,264.8875842622951,3
2026-02-24,-0.003483122781147541,0.3189087,0.009898803590163935,-0.028733819901639347,5.090354770491803,268.70491622950817,3
2026-02-25,-0.005141544814426229,0.3162296,0.010039657262295082,-0.13243652799081967,5.027474557377049,272.0374690163934,3
2026-02-26,-0.0003937677721311475,0.3102542,0.010250234983606558,0.012287412131147542,4.920751557377049,272.87118918032786,3
2026-02-27,-0.0022650082509836065,0.2986244,0.010075192262295082,0.05974326321311476,4.985361491803279,274.95081196721316,3
2026-02-28,-0.0019907551926229504,0.28774770000000005,0.010176153885245903,0.07080779659180327,5.0153572786885245,282.4051544262295,3
2026-03-01,-0.003003924037704918,0.3049562,0.01029980331147541,0.0621427744590164,4.993511098360655,289.1147650819672,3
2026-03-02,0.0028166706360655738,0.2867793,0.01049771950819672,0.08273440955737706,5.047464098360655,294.5690998360656,3
2026-03-03,-0.00223256248852459,0.3100138,0.010793222262295081,-0.03308553993442623,5.091700409836066,297.8665114754098,3
2026-03-04,-0.00028429768327868844,0.3093625,0.011080781262295083,0.034549050836065576,4.97340506557377,299.23887934426233,3
2026-03-05,-0.003161699922950819,0.3103137000000001,0.011310998213114754,-0.08066156086885246,4.940364049180328,300.8641652459017,3
2026-03-06,-0.004168426582295082,0.3151318,0.011153427819672131,-0.17982001557377048,4.928566409836066,300.1943759016394,1
2026-03-07,-0.006781060803606557,0.3215568,0.011554732557377049,0.14989455950819672,4.895279262295082,298.7798542622951,1
2026-03-08,-0.00407107559,0.3199498,0.011981591133333334,0.2093172745,5.264150206896552,309.6166606666667,1
2026-03-09,0.0052891333475,0.31180749999999996,0.012007525833333333,0.2074846612,5.584757827586207,329.4714265,2
2026-03-10,0.0031120900148333334,0.32898979999999994,0.011828374733333334,0.03990460521500001,5.60777045,347.79524349999997,2
2026-03-11,-0.00042580168033333335,0.3253561,0.011875808966666667,-0.07645407650166666,5.267390366666667,353.792864,2
2026-03-12,-0.003328139244590164,0.3190556032786885,0.011563661196721312,-0.018860571229508193,4.917907409836065,353.2622890163934,2
2026-03-13,0.0011699766852459011,0.3110485,0.011900239704918034,0.04824877247540983,4.909377442622951,349.0632340983607,2
2026-03-14,-0.003393579577049181,0.3064403,0.01215420762295082,-0.2827340845901639,4.9110469344262295,341.0327827868852,2
2026-03-15,0.0011823016849180326,0.2997933,0.012367622114754099,-0.31796083278688525,4.921974016393443,320.0280968852459,2
2026-03-16,-0.00018528334426229522,0.2945214,0.012591061918032788,-0.34007802524590164,4.978254655737706,294.0444906557377,2
2026-03-17,0.0032761353295081962,0.2970449,0.012382412540983606,-0.08361811075409836,5.0170851147540985,270.34191672131146,3
2026-03-18,0.0028160927073770494,0.2968101,0.012340044852459016,0.018527326009836063,4.95079262295082,259.57142459016393,3
2026-03-19,-0.00046721694721311475,0.29330200000000006,0.01212808924590164,-0.016430352590163934,4.95070306557377,257.36768852459016,3
2026-03-20,0.0015500401139344263,0.2908573,0.011959699229508196,-0.01893854929180328,4.925329901639345,256.59483836065573,3
2026-03-21,-0.0016699184568852458,0.294298,0.011642985655737705,0.01725451685409836,4.916259475409836,256.6651083606558,3
2026-03-22,0.001969822093770492,0.2836663,0.011042195819672132,0.021945221245901637,4.895443459016393,256.48946295081964,3
2026-03-23,0.0013066569972131148,0.2784449,0.010869572508196722,0.05232457736065574,4.969844868852459,256.1241242622951,3
2026-03-24,-1.4112216721311618e-05,0.2813351,0.010550725672131148,0.0011787281655737708,5.012688704918032,255.70023262295084,3
2026-03-25,-5.965642666666682e-05,0.2795145,0.009863069816666665,0.024568862716666664,4.9718206,260.2214251666667,3
2026-03-26,-0.002190938462131148,0.27721876229508197,0.010433237229508197,0.01626557111147541,4.918670016393442,258.1803257377049,3
2026-03-27,0.002233644215737705,0.2714895,0.010147774950819673,-0.0036065381737704913,4.927002262295082,260.08431262295085,3
2026-03-28,0.0037700613206557375,0.2703667,0.00997154137704918,-0.015231229508196723,4.898238967213115,261.7915624590164,3
2026-03-29,0.0005341482611666668,0.265992,0.0095477401,-0.011361230776666667,4.900224016666667,264.86667316666666,3
2026-03-30,8.553136459016392e-05,0.23604049180327868,0.009182800852459016,-0.04262143040983606,4.972761344262294,261.90398475409836,3
2026-03-31,0.0012454908149180327,0.2585668,0.009032783672131148,-0.006501743716393442,4.998683016393443,260.4519945901639,3
2026-04-01,-0.0010358158867213114,0.2567984,0.009157569999999999,-0.022729664490983605,4.95091868852459,259.7540975409836,3
2026-04-02,-0.00015257067754098367,0.2550449,0.009188314655737705,-0.013486816672131146,4.907402229508197,258.66042032786885,3
2026-04-03,0.002878563318032787,0.251469,0.009262276409836064,0.02158478912098361,4.9037511311475415,259.87353409836066,3
2026-04-04,0.0016554194344262298,0.239423,0.00943618231147541,0.17137918244262293,4.908772196721312,261.7353644262295,3
2026-04-05,-0.0031205791598360655,0.24387160000000002,0.009289445836065575,0.06091697563934426,4.984002967213114,264.13348098360655,3
2026-04-06,0.0007971247733333334,0.2227425,0.009022880149999999,-0.001779417333333332,5.00375455,269.28333633333335,3
2026-04-07,0.00022259160163934426,0.24858076229508197,0.009107355524590164,0.0617785292295082,4.9333916721311475,267.7400485245902,3
2026-04-08,0.0020915750336065572,0.2524788,0.009312202508196721,0.028891785032622953,4.988745213114755,269.3395857377049,3
2026-04-09,-0.003539277319672131,0.2387165,0.009303274131147541,0.0004142379885245912,4.927312967213115,269.5971859016393,3
2026-04-10,0.0016255328557377052,0.2404393,0.009739945344262296,-0.006428637163934426,4.899242606557377,268.52927786885243,3
2026-04-11,-0.00011033414098360655,0.242865,0.009740417540983606,-0.17499267393442622,4.891459032786885,265.29975737704916,3
2026-04-12,0.0010305886590163934,0.244218,0.00971551855737705,-0.07913113509836066,4.884733114754098,263.02576704918033,3
2026-04-13,0.0005986776831147539,0.2404395,0.01001907431147541,0.008939023295081968,4.948581295081967,261.4145147540984,3
2026-04-14,-0.002576641759180328,0.2473847,0.00993884775409836,-0.053614575739344264,4.987879147540983,262.11008016393447,3
2026-04-15,-0.0028901363675409835,0.2450416,0.009762726721311475,0.003537147245901639,4.9317900327868855,261.78689213114757,3
2026-04-16,-0.0052817323480327865,0.2382425,0.009771219901639344,0.001641574885245901,4.907172360655737,262.35831393442623,3
2026-04-17,-0.003684739345737705,0.2118907,0.0105363511147541,-0.001563429804918032,4.880463901639344,265.3840816393443,3
2026-04-18,-0.0009186689337704917,0.2113197,0.010972704163934427,-0.011611425090491803,4.866072819672131,266.53396295081967,3
2026-04-19,-0.00012541793688524596,0.2169755,0.011231128590163935,-0.015923803278688524,4.856381672131148,266.07728622950816,3
2026-04-20,0.0014845805626229507,0.2133127,0.011256432163934425,-0.02929819593442623,4.9050744262295085,265.03980901639346,3
2026-04-21,0.0020800498272131145,0.2152968,0.011372354344262293,0.014392489459016392,4.941862721311475,264.03513032786884,3
2026-04-22,-0.002600454554098361,0.2173251,0.011340509081967215,0.048402824827868854,4.921872459016393,262.88290950819675,3
2026-04-23,-0.0002542850468852458,0.2101256,0.011341961524590164,-0.0029525568524590164,4.938375983606557,262.54801081967213,3
2026-04-24,-0.00013052205016393452,0.2116486,0.011141638295081966,0.0027421319459016383,4.8756146229508195,258.6885244262295,3
2026-04-25,-0.003879495359672131,0.21311419999999998,0.011061190393442622,0.02371531567213115,4.862729983606558,256.6346624590164,3
2026-04-26,-0.0037507088552459016,0.2141794,0.011199258803278688,0.024577717918032788,4.857171311475409,256.070261147541,3
2026-04-27,-0.0002228633321311476,0.2134188,0.0115776821147541,0.015479685001639345,4.917040327868852,256.0421578688525,3
2026-04-28,0.0022605501819672126,0.206934,0.011867955049180328,-0.020069531547540983,4.959320885245901,255.70256655737705,3
2026-04-30,-0.002510966820327869,0.2175496,0.012473746524590164,0.014394616459016393,4.873648508196721,253.80562229508195,3
2026-05-01,-0.002415526746229508,0.2257795,0.012129612655737705,-0.07301120580327869,4.8801316557377055,255.32551983606558,3
2026-05-02,-0.002185622055081967,0.2258745,0.011655684803278688,0.3455715868852459,4.831988786885246,264.5550331147541,1
2026-05-03,0.0009759854073770492,0.236575,0.011558737540983606,0.30495894114754096,5.343072540983606,286.3606508196721,1
2026-05-04,0.0017349472581967213,0.236747,0.011550166737704919,0.34395368524590164,5.580022737704918,311.0374698360656,2
2026-05-05,0.001395149778852459,0.2318461,0.011531652770491804,0.06998802311475409,5.568228606557377,334.89695508196723,2
2026-05-06,0.00245780272,0.2352717,0.011610431344262295,-0.10734156762295083,5.243747655737705,345.62998229508196,2
2026-05-07,0.000711094231967213,0.2211624,0.01158626681967213,-0.07278963145901639,4.776938852459016,344.74004590163935,2
2026-05-08,-2.160533540983611e-05,0.2216282,0.011537627491803279,0.03173864245901639,4.781107508196722,340.2412083606557,2
2026-05-09,0.00025237275540983603,0.2758128000000001,0.011526533049180327,-0.35463231590163935,4.837178901639344,330.51287786885246,2
2026-05-10,-0.00013723712278688522,0.2993131,0.011206556737704917,-0.2979355331147541,4.869973868852458,309.5925072131148,2
2026-05-11,0.0014126845465573768,0.2913947,0.010518147475409837,-0.39222358967213117,4.9419797540983605,285.56675491803276,2
2026-05-12,-0.0008463408204918033,0.2917242,0.010462891786885245,-0.06779016427868853,4.928410885245902,263.4262278688525,3
2026-05-13,-0.00012040993409836075,0.2914737,0.010138192639344262,0.1320355013934426,4.891590852459016,253.14052344262296,3
2026-05-14,0.0009002037170491805,0.2899968,0.01003579375409836,0.062414665540983606,4.8805904590163935,254.14754918032787,3
2026-05-15,-0.0016228498,0.291381,0.009984743885245902,0.10749486436065574,4.8860242622950825,258.02107836065574,3
2026-05-16,0.0030918158196721313,0.2898965,0.009763247229508196,0.09320435924590163,4.909276983606557,261.51288557377046,3
2026-05-17,0.0013599026486885248,0.2861211,0.009521774770491803,0.06481020922786886,4.90480231147541,263.29274180327866,3
2026-05-18,-0.0010042017459016392,0.2860411,0.009333180655737705,0.13235685236065575,4.954359721311475,265.54566557377046,3
2026-05-19,0.002169147006065574,0.2817703,0.009078294213114754,0.0589873014352459,4.987135868852459,267.5854781967213,3
2026-05-20,0.0029269522824590167,0.2810066,0.009029631426229508,0.08697481173606557,4.9319387868852465,270.8852496721312,3
2026-05-21,-0.004388777396229508,0.278428,0.00893198155737705,0.038060230868852456,4.910651295081967,274.4800990163934,3
2026-05-22,0.00056525371,0.2763332,0.009175274803278689,-0.05143721270491804,4.872025967213115,275.9789247540984,3
2026-05-23,0.0004923811909836066,0.273018,0.00941439924590164,-0.07776833995081966,4.8415203934426225,273.33723229508195,3
2026-05-24,0.000774532275409836,0.4446086,0.00943778862295082,-0.06522235962295082,4.8387185573770495,270.4754070491803,1
2026-05-25,-2.066715524590164e-05,0.5475627,0.009393484540983607,-0.06498438470491803,4.907962754098361,267.2037557377049,1
2026-05-26,0.0013350263024590164,0.6271759,0.009156595573770493,-0.02744477068852459,4.947983590163934,265.90397934426227,1
2026-05-27,0.0014223105252459017,0.6254173,0.009189412622950819,-0.04555867341131148,4.913873163934427,263.74238393442624,1
2026-05-28,0.0019427012511475412,0.6179797,0.009383087540983607,-0.05279011393770492,4.874656721311475,261.5011757377049,1
2026-05-29,0.00019060023786885235,0.4262886,0.00910516237704918,-0.007972006919672132,4.858723885245902,259.54567540983606,1
2026-05-30,-0.0017566363508196721,0.5295858,0.009056646590163933,-0.02271091621147541,4.848644213114754,260.5105342622951,1
2026-05-31,-0.0005064570314754099,0.5855675,0.009295266327868852,-0.03498194498852459,4.827034262295082,260.59484721311475,1
2026-06-01,-0.001927280626229508,0.5426223,0.00947830062295082,-0.02724314466557377,4.872422885245902,259.97892147540983,1
2026-06-02,-8.130077049180267e-06,0.5181464,0.009567822770491802,-0.03576705809836066,4.91005924590164,259.02576278688525,1
2026-06-03,0.0001989713278688525,0.4786097,0.009477553491803278,-0.01577455970491803,4.869134852459016,258.168621147541,1
2026-06-04,-0.004258052794590164,0.4512528,0.009418709065573771,0.01663345932786885,4.860477524590164,258.35128786885247,1
2026-06-05,-0.003297734750819672,0.4391003,0.009297367819672131,0.09266066706557377,4.850712049180328,260.20374590163937,1
2026-06-06,-0.007925583288032787,0.4323851,0.009358432475409836,0.5765649901639345,4.941625459016393,264.97189049180326,1
2026-06-07,-0.00767700222295082,0.42644800000000005,0.010182959606557377,0.6372131639344262,5.246223967213115,276.8501219672131,1
2026-06-08,-0.004825651438196721,0.4328762,0.01074436937704918,0.637739444262295,5.51303493442623,291.1756375409836,1
2026-06-09,0.005451992942786885,0.4285345,0.01123668980327869,0.11294858321311475,5.4910974262295085,302.88525721311476,1
2026-06-10,-0.0009034929000000001,0.4153101,0.011544778344262294,-0.06829254016393443,5.17214137704918,307.74472475409834,1
2026-06-11,-0.000531741253770492,0.3675487,0.011681797852459016,-0.02158247446229508,4.841318934426229,306.7447268852459,1
2026-06-12,0.002420717465901639,0.3957468,0.01236998937704918,-0.1313973910819672,4.857014081967213,304.89460245901637,1
2026-06-13,0.0005394981386885247,0.4105725,0.012577144213114755,-0.5960318524590164,4.835466721311476,299.2669767213115,1
2026-06-14,-0.0008511653319672131,0.397986,0.012751164819672131,-0.6491869114754099,4.826276803278689,285.89696360655734,1
2026-06-15,-0.0006249565967213115,0.3812818,0.012760647590163935,-0.6252829786885246,4.88514937704918,271.29273950819675,1
2026-06-16,0.0010879723770491805,0.3691187,0.01287992475409836,-0.12153219524590164,4.901390639344262,258.46604442622953,1
2026-06-17,0.0044474137,0.3651511,0.012920869327868852,0.22235379683606557,4.890378131147541,254.37236639344263,1
2026-06-18,0.01009655,0.362374,0.013200385868852459,0.2799824344262295,4.967378737704919,259.9648650819672,1
2026-06-19,0.010588104596721312,0.3607612,0.013868300196721313,0.27881774081967214,5.0162232295081965,267.60890032786887,1
2026-06-20,0.0054642169437704915,0.3360062,0.014249634278688524,0.25098161278688524,4.980934672131148,273.40983163934425,1
2026-06-21,0.0018252996955737705,0.3296316,0.013876530590163933,0.24708449670491806,4.949450327868853,277.38407655737706,1
2026-06-22,-0.0010034916686885247,0.3206044,0.013358520852459017,0.21134747650819674,4.968394360655737,280.7377024590164,1
2026-06-23,-0.0005095417819672131,0.3500677,0.013165868786885245,0.22622450983606557,5.057279885245902,284.5245904918033,1
2026-06-24,-2.756903081967205e-05,0.340572,0.013040084524590163,0.03648095134754098,4.993931049180328,285.6580768852459,3
2026-06-25,-0.0011225442009836066,0.3413994,0.012771276016393444,-0.06258120677049181,4.963299655737705,282.7658073770492,3
2026-06-26,-0.0014824037721311476,0.3359153,0.012396122409836067,-0.0011938619344262296,4.987528622950819,277.03044803278686,3
2026-06-27,-0.0012368540849180326,0.3379235,0.012306156737704918,0.08888284003278689,4.86445037704918,275.3372398360656,3
2026-06-28,-0.0011589534126229509,0.3411257,0.011922892967213114,0.09862197525081967,4.948916245901639,277.606552295082,3
2026-06-29,-0.0014921919916393441,0.3446883,0.01170697024590164,0.08883678032786886,5.020863,280.29040032786884,3
2026-06-30,0.002783653385409836,0.3462491,0.011581785983606558,0.07829122563934426,5.048104377049181,281.6416914754098,3
2026-07-01,-0.001083157142622951,0.3431385,0.011514611295081969,0.06478230900819672,5.004296508196721,284.3466062295082,3
2026-07-02,-0.0016467824877049182,0.3402707,0.011467095770491802,0.08963718944262294,4.956253475409836,287.80796918032786,3
2026-07-03,-0.0015586574639344264,0.3331159,0.010922718278688523,0.03307229073770492,4.9430167213114755,293.40280590163934,3
2026-07-04,-0.004068196973770492,0.3347195,0.009985916770491803,0.2508830639344262,4.952521950819672,303.3981263934426,1
2026-07-05,-7.339418114754095e-05,0.326003,0.00984751155737705,0.29624575081967214,5.330674491803279,323.2107713114754,2
2026-07-06,0.0018701487147540984,0.3298076,0.009744733524590163,0.22987394163934427,5.628298606557377,349.40280983606556,2
2026-07-07,0.0034694009344262296,0.320351,0.009799556081967213,-0.09702648634459017,5.608380950819672,370.26229901639346,2
2026-07-08,0.005820904609180329,0.3027925,0.010102131918032787,-0.13649600409836066,5.2169574262295075,375.31615819672135,2
2026-07-09,0.0002516409852459017,0.2982788,0.010451064327868851,-0.13197938481967214,4.927623590163934,369.3653370491803,2
2026-07-10,0.0028390093704918034,0.292562,0.010634215508196721,-0.09445380352459017,4.918660442622952,362.79624786885245,2
2026-07-11,0.0016074388681967212,0.295469,0.010675351868852458,-0.40404770327868855,4.937852852459017,352.3278713114754,2
2026-07-12,0.00018738015131147543,0.2889286,0.010758709180327869,-0.47174005737704916,4.902550278688524,329.55268245901635,2
2026-07-13,0.00020970469033333337,0.2882986,0.0105854988,-0.38712213666666667,4.998606333333333,305.02142033333337,2
2026-07-14,0.0029890109816666666,0.2938125,0.01055923265,-0.03921417208333333,5.0182697,281.035713,3
2026-07-15,0.0031859453051666666,0.2944977,0.010727885416666666,0.04811915866666667,5.029334283333333,271.1761925,3
2026-07-16,0.0008353126693333333,0.2850744,0.010686642500000001,0.010675534348333333,5.032225716666667,271.72856516666667,3
2026-07-17,-0.0010589230099999998,0.2844434,0.01044305595,-0.0028274692499999994,5.011198266666667,271.14523866666667,3
2026-07-18,0.008397698006666668,0.2850731,0.010643274533333334,0.010222479286666667,5.007213500000001,270.2071426666667,3
2026-07-19,0.00575825617,0.2781013,0.010719788050000002,0.035517935400000006,5.003684949999999,269.8666625,3
2026-07-20,0.0019339970443333332,0.2854477,0.010707579066666667,-0.02791649278666667,5.06413005,269.31428066666666,3
2026-07-21,-0.0014502506738333332,0.28911,0.010578170583333333,0.027768972566666668,5.070365116666666,267.74047566666667,3
2026-07-22,0.0034611488996666665,0.282127,0.010449114883333332,0.016763383516666668,5.005051233333333,267.12619033333334,3
2026-07-23,0.002983204808333333,0.2418434,0.010367337633333333,0.044867807674999996,5.045539033333333,267.5833313333333,3
2026-07-24,0.0013808418564999999,0.2657323,0.010177607783333332,0.012278017609999999,5.0457792,269.9714323333333,3
2026-07-25,0.0031523201451666666,0.2663429,0.0100578709,0.020798516016666668,5.029301183333333,270.7642895,3
2026-07-26,-0.0015806334716666666,0.2685647,0.00996727635,-0.01005567565,5.0245316,271.89523249999996,3
2026-07-27,0.005410335426440678,0.2639419,0.010294763118644067,0.041893098711864404,5.066961355932203,273.4866822033898,3
2026-07-28,0.0021562211491525426,0.2446692,0.010472369355932204,-0.015263012261016949,5.078914305084745,276.19854440677966,3
2026-07-29,0.0027121324555172415,0.233427,0.010092704000000001,-0.010297373936206895,5.038469086206896,280.80787327586205,3
2026-07-30,0.0008090443816071428,0.2321013,0.009680090714285714,-0.0348207532125,5.020086642857143,280.86480517857143,3
