world,date,pvp_type,battleye_color,region,group_level,group_id,actual_change_pct,general_prediction_pct,specific_prediction_pct,specific_minus_general_pct
Thyria,2026-05-01,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.1186355472851517,-0.01905326178741993,-0.28498488936457855,-0.2659316275771586
Thyria,2026-05-02,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-2.564286828417117,1.1394986928361366,0.8727079456100356,-0.26679074722610097
Thyria,2026-05-03,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.139588444521067,0.335572805026982,-0.06320642565571222,-0.3987792306826942
Thyria,2026-05-04,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.3924730922772355,0.3186670863043207,-0.08430923410108743,-0.40297632040540815
Thyria,2026-05-05,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.8864632399463446,1.1172233812120886,1.0822879791372064,-0.034935402074882216
Thyria,2026-05-06,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.0789869062676871,0.9155957198087303,1.0275420186968314,0.11194629888810104
Thyria,2026-05-07,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.1350440564937614,0.7280660352309442,1.2165916695914125,0.48852563436046836
Thyria,2026-05-08,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.7814356739617168,1.1199000702372908,1.1204568003268351,0.0005567300895443772
Thyria,2026-05-09,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.24094394858380497,1.1573838538013321,1.1069195977489819,-0.050464256052350276
Thyria,2026-05-10,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.176872549007335,0.5945712324775683,1.0421805573831524,0.44760932490558414
Thyria,2026-05-11,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.9998242740042684,0.5854185241561065,0.33512200156985805,-0.25029652258624846
Thyria,2026-05-12,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.8779918331374148,0.591707234889633,0.3857305239734865,-0.20597671091614644
Thyria,2026-05-13,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.5268663708694064,0.5655945400377539,0.41842661610955795,-0.14716792392819594
Thyria,2026-05-14,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.07612148855447032,0.5469649680421426,0.42734075250833636,-0.1196242155338062
Thyria,2026-05-15,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.9399079524373022,0.3433678954091224,0.4781662384564909,0.13479834304736854
Thyria,2026-05-16,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.7648403150355421,0.372642205072576,0.49212714038641625,0.11948493531384025
Thyria,2026-05-17,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.6582834880425779,0.6549855742105264,0.6091801201057581,-0.04580545410476833
Thyria,2026-05-18,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.7732229613132588,0.35301775002688335,0.6201797432779631,0.26716199325107975
Thyria,2026-05-19,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.5086548179981563,0.7318473957336042,0.5731124445935278,-0.1587349511400764
Thyria,2026-05-20,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.3759650140627855,0.8485636852343844,0.5383716776181815,-0.3101920076162029
Thyria,2026-05-21,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.0031769229824618606,0.8740120552640028,0.8298963645372704,-0.04411569072673238
Thyria,2026-05-22,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.2135808582643293,0.4720257285715519,0.09427100640481603,-0.3777547221667359
Thyria,2026-05-23,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.19454554015165826,0.6650039351130679,0.8193462041608093,0.1543422690477414
Thyria,2026-05-24,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.62887223270085,0.4353141163312993,0.07673619449971551,-0.35857792183158377
Thyria,2026-05-25,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.5372628611883812,-0.5723914299184811,-0.38911252798734897,0.18327890193113217
Thyria,2026-05-26,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.3822787343611864,-0.6593067356329663,-0.34911390616797167,0.3101928294649946
Thyria,2026-05-27,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.4266840249318236,-0.09549731605324807,-0.1491627741891941,-0.05366545813594603
Thyria,2026-05-28,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.4829915583113973,0.4221155226903408,0.4839899982315045,0.06187447554116371
Thyria,2026-05-29,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.99804499689904,0.43077381368885703,0.48188188403073695,0.05110807034187992
Thyria,2026-05-30,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.6288340097210252,0.4767599461193542,0.33924084777217633,-0.13751909834717785
Thyria,2026-05-31,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,2.1609125302310517,0.7487308918824652,0.5325724773645932,-0.216158414517872
Thyria,2026-06-01,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-2.7555271173172358,0.10846246814675709,0.08033036000945017,-0.02813210813730692
Thyria,2026-06-02,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-3.0007861536335056,-1.0010249922247692,-0.9022853092071202,0.0987396830176489
Thyria,2026-06-03,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.605921349632844,-1.0056158662102757,-1.250635092230345,-0.24501922602006942
Thyria,2026-06-04,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.15445254072403714,-0.9610923230846009,-0.6146625645716367,0.3464297585129642
Thyria,2026-06-05,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.1084935671487273,-0.8645494872286049,-0.5903595092202667,0.2741899780083382
Thyria,2026-06-06,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.0407121533745567,-0.7284509095555581,-0.9602753929332609,-0.23182448337770278
Thyria,2026-06-07,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-2.5208542731736117,-0.12158130789417228,-0.4584105986321108,-0.33682929073793855
Thyria,2026-06-08,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.6471613713907587,-0.4594518543888042,-0.7779961687965612,-0.318544314407757
Thyria,2026-06-09,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.04599090153671881,0.8205757169072092,0.6566159589786222,-0.16395975792858697
Thyria,2026-06-10,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.7081897069893373,1.1392474418804104,0.7126603657784255,-0.4265870761019849
Thyria,2026-06-11,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.084795166847762,0.4754011517311175,0.38628682084138344,-0.08911433088973408
Thyria,2026-06-12,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.6088338273332994,-0.30469238006143423,-0.691155109937054,-0.38646272987561975
Thyria,2026-06-13,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.8625603570617812,0.231527808768815,-0.006729620857761601,-0.23825742962657662
Thyria,2026-06-14,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.5894718657796005,0.2938750833141088,0.5448220869516738,0.250947003637565
Thyria,2026-06-15,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.03064186664580859,0.21922852527852507,0.4432567885082213,0.22402826322969624
Thyria,2026-06-16,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.3971569497217118,0.17843923657894886,0.5268824066271773,0.34844317004822845
Thyria,2026-06-17,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.6187689046701195,0.7768869897427676,0.6173867464792976,-0.15950024326347
Thyria,2026-06-18,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.5160236154610374,0.24575133941062288,0.2450591456311519,-0.0006921937794709954
Thyria,2026-06-19,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.061332047696716074,-0.5664395854083453,-0.7971548141330532,-0.23071522872470795
Thyria,2026-06-20,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.402131665338402,0.0765946481533271,0.3522578236640767,0.2756631755107496
Thyria,2026-06-21,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.8665670513955845,0.1589055434875874,0.7813947484288881,0.6224892049413007
Thyria,2026-06-22,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.7808807857383258,0.3132114150603686,1.0057233656108122,0.6925119505504436
Thyria,2026-06-23,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.03285948500195701,0.4782805503030038,0.6936351269730773,0.21535457667007346
Thyria,2026-06-24,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.5781872999612858,0.1700862944362441,0.13973409489059838,-0.03035219954564572
Thyria,2026-06-25,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.8038406434657475,0.32394532272234816,0.3654573362812634,0.04151201355891526
Thyria,2026-06-26,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.5647716201547581,0.4376098252892093,0.40004163439117046,-0.03756819089803881
Thyria,2026-06-27,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.6727081829371429,0.06949411784709113,-0.02588195330407618,-0.09537607115116731
Thyria,2026-06-28,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.816268002998477,-0.5178989478605204,-0.2897002912249028,0.22819865663561756
Thyria,2026-06-29,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.8921422562147896,-0.6068649653729675,-0.6294010206083308,-0.022536055235363284
Thyria,2026-06-30,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.3072750181098982,-0.6706565963825176,-0.39699178786724376,0.27366480851527386
Thyria,2026-07-01,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.2712104216928921,0.25970681398509915,0.32899955403106196,0.06929274004596281
Thyria,2026-07-02,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.2223786765794387,0.21066289855289272,0.200365581039508,-0.010297317513384724
Thyria,2026-07-03,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.7300190991626607,-0.10970113288275705,-0.20970627783466184,-0.10000514495190478
Thyria,2026-07-04,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.9508738047939502,0.5347184078179632,0.46477595654406245,-0.06994245127390075
Thyria,2026-07-05,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.06667282566645838,0.32106162690957546,0.24121854264816095,-0.07984308426141451
Thyria,2026-07-06,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.27503720494479467,0.3044923471297374,0.23228246039711953,-0.07220988673261786
Thyria,2026-07-07,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.855195333603298,0.24932168171657806,0.2820868788578912,0.032765197141313124
Thyria,2026-07-08,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.817332624833611,0.4285827919066471,0.392613275723459,-0.03596951618318811
Thyria,2026-07-09,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.6459430625294971,-0.5128959576713523,-0.7028737622122827,-0.18997780454093038
Thyria,2026-07-10,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.057150493887704,0.42898395682772933,0.5629593003701799,0.1339753435424506
Thyria,2026-07-11,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.6256859089411648,-0.7168763706568824,-0.5829025139309839,0.13397385672589845
Thyria,2026-07-12,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.1074801592465988,-0.5366314356659907,-0.39151536541681875,0.14511607024917195
Thyria,2026-07-13,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,2.182498047083392,0.05621662592465528,0.04787244690956834,-0.008344179015086939
Thyria,2026-07-14,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,3.4106214212018315,0.38945233757709674,0.19327736279180752,-0.19617497478528922
Thyria,2026-07-15,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.1168110253217733,0.39847976991648076,0.8184781324164389,0.4199983624999581
Thyria,2026-07-16,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.2703686126217306,0.06814825051822032,-0.15378884196530423,-0.22193709248352456
Thyria,2026-07-17,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.816465622954432,0.4333741581543925,0.3543372937906243,-0.07903686436376822
Thyria,2026-07-18,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.03644201948898029,0.3612442909637208,0.2266993742412239,-0.13454491672249688
Thyria,2026-07-19,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.5219743825406695,-0.09646344567733973,-0.000433895227213159,0.09602955045012658
Thyria,2026-07-20,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.3512591695064913,-0.41250602697090316,-0.31421563108920103,0.09829039588170213
Ustebra,2026-03-25,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.7944516201330742,-0.31791153178709824,-0.20252604904712485,0.1153854827399734
Ustebra,2026-03-26,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.3170188232171753,-0.24018536030286886,0.48990420277051666,0.7300895630733855
Ustebra,2026-03-27,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.2819002384262035,-0.43017789544101,0.22373141742034283,0.6539093128613528
Ustebra,2026-03-28,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,2.0383265294260156,-0.14756996220938864,0.5758099301057332,0.7233798923151219
Ustebra,2026-03-29,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.281992434201662,0.2027285270131737,0.6386656205625256,0.43593709354935195
Ustebra,2026-03-30,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,2.037947551842123,0.5573154651676541,0.6129345430014812,0.055619077833827135
Ustebra,2026-03-31,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.6440011235865128,0.7108371147931946,0.6319346372433821,-0.0789024775498125
Ustebra,2026-04-01,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.263124719246278,-0.08688434730916925,0.7646941574377621,0.8515785047469314
Ustebra,2026-04-02,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.5961073463239828,-0.3520653098819116,-0.017464261750041954,0.33460104813186964
Ustebra,2026-04-03,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.7218640584134803,-0.5585704341100174,-0.09303969709181299,0.4655307370182044
Ustebra,2026-04-04,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.7543800521691679,-0.45610423498010105,-0.17855546432153035,0.2775487706585707
Ustebra,2026-04-05,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.25371757179524224,-0.4624952261469886,0.11029767537566987,0.5727929015226585
Ustebra,2026-04-06,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.2804587314390261,-0.04861335083097563,0.6832478870859727,0.7318612379169483
Ustebra,2026-04-07,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.052165501754665,-0.18018792692673524,0.6613263854571745,0.8415143123839097
Ustebra,2026-04-08,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.2359375454721757,-0.286583294465624,0.7430334884373356,1.0296167829029597
Ustebra,2026-04-09,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.1304933954969556,-0.36425598139287096,0.7147622470317669,1.079018228424638
Ustebra,2026-04-10,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.5037451391819658,-0.3022968835552581,0.6737590909866936,0.9760559745419517
Ustebra,2026-04-11,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.8185831616511763,0.05842903165632752,0.7243587269631542,0.6659296953068267
Ustebra,2026-04-12,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.28737764539545907,-0.29464788552104243,0.6104045196682926,0.9050524051893349
Ustebra,2026-04-13,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-3.356982375195905,-0.1721762939930552,0.6469343278311144,0.8191106218241696
Ustebra,2026-04-14,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-3.107198513682974,-0.357976355682279,0.6590591923314583,1.0170355480137372
Ustebra,2026-04-15,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.4534988800592785,-0.5651834063460482,0.6108366660755284,1.1760200724215766
Ustebra,2026-04-16,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.5838734964562775,-0.5727794050787328,0.6378409486828077,1.2106203537615405
Ustebra,2026-04-17,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.7046804145172558,-0.3180211489112181,0.6005408256856228,0.918561974596841
Ustebra,2026-04-18,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.8971528106689775,-0.36033656430449557,0.47583762799354046,0.836174192298036
Ustebra,2026-04-19,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.08632209566421523,-0.4741753205251257,-0.07692464035848658,0.3972506801666391
Ustebra,2026-04-20,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,3.91338591647159,-0.3481464483988691,0.6875127249287373,1.0356591733276064
Ustebra,2026-04-21,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,2.8939019077771633,0.9400777969812628,0.7111817859411179,-0.2288960110401449
Ustebra,2026-04-22,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,2.1165112884258264,0.7127173891764095,0.687618772540357,-0.025098616636052506
Ustebra,2026-04-23,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.8807190955112176,0.39734576362006785,0.708958546601546,0.31161278298147815
Ustebra,2026-04-24,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.8043180649783821,-0.43747994532086154,0.7689204383045631,1.2064003836254247
Ustebra,2026-04-25,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.9076238180066198,-0.0832767788725166,0.7012902369130517,0.7845670157855683
Ustebra,2026-04-26,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.04330198349062897,-0.4326065839245006,0.5110258639303918,0.9436324478548924
Ustebra,2026-04-27,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.4127729263679214,-0.2836523649864512,0.7503271014066688,1.03397946639312
Ustebra,2026-04-28,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.9558879529475206,-0.17796632299345178,0.6180460594408752,0.796012382434327
Ustebra,2026-04-29,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.6601005103782143,-0.1965749815539863,0.6677235170934401,0.8642984986474265
Ustebra,2026-04-30,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.7783238097550438,-0.24481294409290474,-0.05036716090490112,0.19444578318800362
Ustebra,2026-05-01,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.722262500784332,-0.20536494316499235,0.1368215276055154,0.34218647077050773
Ustebra,2026-05-02,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.0591589853365946,0.2975297487817964,0.6873683716574006,0.3898386228756042
Ustebra,2026-05-03,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.22708072132555657,-0.3601397756175017,-0.6437328640692596,-0.28359308845175785
Ustebra,2026-05-04,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.5841029541947762,-0.2772637339484389,0.6225224875551607,0.8997862215035997
Ustebra,2026-05-05,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.39475807909088445,-0.5133479586972104,0.7857596072437735,1.2991075659409839
Ustebra,2026-05-06,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.1617116987702403,0.31404504179361875,0.7875516867695107,0.47350664497589195
Ustebra,2026-05-07,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.8022366152525606,-0.3251226487118564,0.5438954981433414,0.8690181468551978
Ustebra,2026-05-08,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.9092988301221183,-0.22860493782587862,0.7026761920553642,0.9312811298812429
Ustebra,2026-05-09,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.9338086259067069,-0.11857132649344407,0.7749698429572336,0.8935411694506776
Ustebra,2026-05-10,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.2657218785984128,-0.1698759289961245,0.7829460982124932,0.9528220272086176
Ustebra,2026-05-11,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.09494833506789035,-0.3919466146007783,0.7626425434533692,1.1545891580541476
Ustebra,2026-05-12,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.06195103001775948,-0.11578820208404966,0.6741740727743756,0.7899622748584252
Ustebra,2026-05-13,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.0732886484916548,-0.1497986653845373,0.5039267240364755,0.6537253894210129
Ustebra,2026-05-14,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.0630429527052954,0.30816895196633787,0.4924570104831235,0.18428805851678565
Ustebra,2026-05-15,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.5770469630158601,0.29603036339765815,0.4452973462288884,0.14926698283123024
Ustebra,2026-05-16,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.844424205955697,0.5266541102159505,0.4405423567843651,-0.08611175343158545
Ustebra,2026-05-17,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.6112523325777275,0.11088671186463843,0.4609352841364065,0.35004857227176805
Ustebra,2026-05-18,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.9080246177237683,-0.10677368264240318,0.43551168535644286,0.5422853679988461
Ustebra,2026-05-19,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.5650214485516614,-0.06519459393096505,0.44939696337003043,0.5145915573009955
Ustebra,2026-05-20,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.1361733734711379,-0.10835584055026112,0.503522895663527,0.6118787362137882
Ustebra,2026-05-21,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.19938506665777567,-0.3470911304730554,0.424381019621187,0.7714721500942424
Ustebra,2026-05-22,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.12613865678652303,-0.3220435548898487,0.4948944848999998,0.8169380397898485
Ustebra,2026-05-23,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.0002387333658547,-0.4681738022002681,-0.02125836551241173,0.4469154366878564
Ustebra,2026-05-24,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.40836196078597453,-0.42569509722653737,-0.18210803255868946,0.2435870646678479
Ustebra,2026-05-25,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.17394886855885971,-0.3676825586251048,0.027896982987132904,0.3955795416122377
Ustebra,2026-05-26,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.6324152811526318,-0.5274908171930736,0.03070865691662432,0.5581994741096978
Ustebra,2026-05-27,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.09799698720200922,0.28063104969845604,0.4785784997784404,0.19794745007998438
Ustebra,2026-05-28,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.9594910066573092,-0.37902917145292203,0.32581683233473613,0.7048460037876582
Ustebra,2026-05-29,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.8047083348269766,-0.10395267270528269,0.42658006338485954,0.5305327360901422
Ustebra,2026-05-30,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.5129112316092375,-0.4049039317367606,-0.15926463696854992,0.24563929476821067
Ustebra,2026-05-31,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-1.3788887188997734,-0.18660068911582298,0.42177838470449586,0.6083790738203189
Ustebra,2026-06-01,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.38278103539539643,-0.42804408552423745,-0.041731733614620535,0.38631235190961694
Ustebra,2026-06-02,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.079382117482929,-0.2978982715600072,0.29658114760192256,0.5944794191619298
Ustebra,2026-06-03,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.03286068660841579,0.012860047553613934,0.4955299215092311,0.48266987395561717
Ustebra,2026-06-04,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-2.316272877518344,-0.4252688057975834,0.27995029845713126,0.7052191042547147
Ustebra,2026-06-05,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.5191289522105578,-0.40836579482912727,-0.268384422438901,0.1399813723902263
Ustebra,2026-06-06,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.6820016559339948,0.6242034464758482,0.5381680753783549,-0.08603537109749337
Ustebra,2026-06-07,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.1809123890685882,0.8448885183966547,0.5108404772683203,-0.3340480411283344
Ustebra,2026-06-08,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.1009953646091475,0.48068262375256,0.5101575503359186,0.029474926583358596
Ustebra,2026-06-09,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.2420428940023811,-0.34791841540926327,0.4934429189547389,0.8413613343640022
Ustebra,2026-06-10,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,1.2495130774720309,-0.14102079748347937,0.5205914068763887,0.6616122043598681
Ustebra,2026-06-11,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,2.195170303057381,-0.17640165656010867,0.32785810865352305,0.5042597652136317
Ustebra,2026-06-12,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,-0.27163387635216196,0.47667234293058125,0.5254037403875844,0.04873139745700317
Ustebra,2026-06-13,Optional PvP,green,South America,pvp_battleye_region,optional-pvp__green__south-america,0.9252830297048931,-0.2198626722645933,0.43889132038189976,0.658753992646493
